time,S_t,C1,C2,C3,C4,target
0.0,-0.08452021151101437,1,0,0,0,0.0
0.001,0.1568872085677339,1,0,0,0,0.006283143965558951
0.002,0.07684741565630568,1,0,0,0,0.012566039883352607
0.003,-0.023172794947223255,1,0,0,0,0.018848439715408175
0.004,-0.004593081057063578,1,0,0,0,0.02513009544333748
0.005,-0.10145574663144849,1,0,0,0,0.03141075907812829
0.006,-0.004850625186008636,1,0,0,0,0.03769018266993454
0.007,0.07752331131189674,1,0,0,0,0.0439681183178649
0.008,0.03720570365431658,1,0,0,0,0.050244318179769556
0.009000000000000001,0.04642352110959697,1,0,0,0,0.056518534482024534
0.01,0.12151357036985405,1,0,0,0,0.06279051952931337
0.011,0.5842413678755175,1,0,0,0,0.06906002571440578
0.012,0.6863513220595051,1,0,0,0,0.07532680552793272
0.013000000000000001,0.4374840583220359,1,0,0,0,0.08159061156815756
0.014,0.4366191852824389,1,0,0,0,0.08785119655074317
0.015,0.47014240409275004,1,0,0,0,0.09410831331851431
0.016,0.5445186518831527,1,0,0,0,0.1003617148512149
0.017,0.6573584787544728,1,0,0,0,0.10661115427525991
0.018000000000000002,0.4986663878246328,1,0,0,0,0.1128563848734817
0.019,0.44668503158302414,1,0,0,0,0.11909716009486973
0.02,0.942236685861363,1,0,0,0,0.12533323356430426
0.021,0.48963208298965005,1,0,0,0,0.1315643590922825
0.022,0.44745492297544726,1,0,0,0,0.13779029068463805
0.023,0.5114712276601346,1,0,0,0,0.14401078255225216
0.024,0.4543809904822894,1,0,0,0,0.15022558912075706
0.025,0.6063639774602869,1,0,0,0,0.15643446504023087
0.026000000000000002,0.41852914226052057,1,0,0,0,0.1626371651948836
0.027,0.20643463632469555,1,0,0,0,0.16883344471273387
0.028,0.379754652474553,1,0,0,0,0.17502305897527604
0.029,0.5551313151032125,1,0,0,0,0.18120576362713736
0.03,0.531533382973971,1,0,0,0,0.1873813145857246
0.031,0.8556943593346269,1,0,0,0,0.19354946805086023
0.032,0.7377356208325515,1,0,0,0,0.19970998051440703
0.033,0.5464407948930325,1,0,0,0,0.20586260876988133
0.034,0.8906474771868399,1,0,0,0,0.21200710992205465
0.035,0.77761780017931,1,0,0,0,0.21814324139654256
0.036000000000000004,0.6921460913174053,1,0,0,0,0.2242707609493812
0.037,0.2880036930685408,1,0,0,0,0.23038942667659057
0.038,0.8309194578145531,1,0,0,0,0.23649899702372468
0.039,0.8381879313698978,1,0,0,0,0.2425992307954074
0.04,0.7159769242029316,1,0,0,0,0.2486898871648548
0.041,0.7607593639992518,1,0,0,0,0.25477072568338216
0.042,0.5550495279912059,1,0,0,0,0.26084150628989694
0.043000000000000003,0.8146251989548151,1,0,0,0,0.26690198932037557
0.044,0.8546583424949268,1,0,0,0,0.27295193551732516
0.045,0.7890756692741338,1,0,0,0,0.2789911060392293
0.046,0.42745011545922357,1,0,0,0,0.2850192624699761
0.047,0.41048659881814653,1,0,0,0,0.2910361668282718
0.048,0.6316773546651239,1,0,0,0,0.2970415815770349
0.049,0.6024235536474928,1,0,0,0,0.30303526963277394
0.05,0.7790027538899164,1,0,0,0,0.3090169943749474
0.051000000000000004,0.677455079470065,1,0,0,0,0.3149865196553048
0.052000000000000005,0.5718166659661716,1,0,0,0,0.32094360980720954
0.053,0.6157038932777283,1,0,0,0,0.32688802965494246
0.054,0.778120362686997,1,0,0,0,0.3328195445229866
0.055,0.340614557765939,1,0,0,0,0.33873792024529137
0.056,0.6610966311081526,1,0,0,0,0.34464292317451706
0.057,0.904558553995391,1,0,0,0,0.350534320191259
0.058,0.6843933936612353,1,0,0,0,0.35641187871325075
0.059000000000000004,0.8712762633845185,1,0,0,0,0.3622753667045457
0.06,0.49835569713346467,1,0,0,0,0.3681245526846779
0.061,0.7964086543979682,1,0,0,0,0.3739592057378004
0.062,0.5962973947772137,1,0,0,0,0.37977909552180106
0.063,0.743006802836533,1,0,0,0,0.38558399227739654
0.064,0.5188482864820287,1,0,0,0,0.3913736668372024
0.065,0.4539487466266227,1,0,0,0,0.3971478906347806
0.066,0.583359980981534,1,0,0,0,0.40290643571366264
0.067,0.6962251734317271,1,0,0,0,0.40864907473634904
0.068,0.5325136605392405,1,0,0,0,0.41437558099328414
0.069,0.31998596490109754,1,0,0,0,0.42008572841180625
0.07,0.18376600299558707,1,0,0,0,0.4257792915650727
0.07100000000000001,0.5608011828325206,1,0,0,0,0.431456045680959
0.07200000000000001,0.29487180390043377,1,0,0,0,0.43711576665093294
0.073,0.41514790175773936,1,0,0,0,0.4427582310389015
0.074,0.7166447468784447,1,0,0,0,0.44838321609003223
0.075,0.6484409139467265,1,0,0,0,0.4539904997395468
0.076,0.4829199762528197,1,0,0,0,0.45957986062148787
0.077,0.37793675963433854,1,0,0,0,0.4651510780774583
0.078,0.7547851799703221,1,0,0,0,0.4707039321653325
0.079,0.19995029706741085,1,0,0,0,0.47623820366793906
0.08,0.6998446010776174,1,0,0,0,0.4817536741017153
0.081,0.2518447173245766,1,0,0,0,0.4872501257253323
0.082,0.2918850597546557,1,0,0,0,0.49272734154829156
0.083,0.05938284913793876,1,0,0,0,0.4981851053394908
0.084,0.2788170416680419,1,0,0,0,0.5036232016357608
0.085,0.1018838268286116,1,0,0,0,0.5090414157503713
0.08600000000000001,0.5121493609072624,1,0,0,0,0.5144395337815064
0.08700000000000001,0.5988557180648001,1,0,0,0,0.5198173426207096
0.088,0.23766190149647134,1,0,0,0,0.5251746299612956
0.089,0.44166706643631753,1,0,0,0,0.530511184306734
0.09,-0.0004497456172515846,1,0,0,0,0.5358267949789967
0.091,0.13293176827078196,1,0,0,0,0.5411212521268758
0.092,0.18989426005101484,1,0,0,0,0.5463943467342691
0.093,0.09479101409165597,1,0,0,0,0.5516458706284302
0.094,-0.03013823277243538,1,0,0,0,0.556875616488188
0.095,0.12681851200787006,1,0,0,0,0.5620833778521306
0.096,0.0502698873698605,1,0,0,0,0.5672689491267565
0.097,0.05964067026082104,1,0,0,0,0.5724321255945909
0.098,0.07381818660552245,1,0,0,0,0.5775727034222676
0.099,0.10655592879149964,1,0,0,0,0.5826904796685761
0.1,0.12952588962797634,1,0,0,0,0.5877852522924731
0.101,0.09172545949617739,1,0,0,0,0.5928568201610592
0.10200000000000001,0.3807737301881304,1,0,0,0,0.5979049830575188
0.10300000000000001,0.0549363623773208,1,0,0,0,0.6029295416890247
0.10400000000000001,0.10181371240868059,1,0,0,0,0.6079302976946055
0.105,0.22279719109291196,1,0,0,0,0.6129070536529764
0.106,0.11321836305835636,1,0,0,0,0.6178596130903343
0.107,0.25697382660704216,1,0,0,0,0.6227877804881126
0.108,0.2592387468245909,1,0,0,0,0.6276913612907005
0.109,0.15753588689564982,1,0,0,0,0.6325701619131244
