time,S_t,C1,C2,C3,C4,target
0.0,0.12723133424918834,1,0,0,0,0.0
0.001,0.201034865630825,1,0,0,0,0.006283143965558951
0.002,0.1692235481492827,1,0,0,0,0.012566039883352607
0.003,0.10232538642320779,1,0,0,0,0.018848439715408175
0.004,0.6124742030119424,1,0,0,0,0.02513009544333748
0.005,0.3058223055326747,1,0,0,0,0.03141075907812829
0.006,0.31399992938534216,1,0,0,0,0.03769018266993454
0.007,0.5152260206036405,1,0,0,0,0.0439681183178649
0.008,-0.010858778434672034,1,0,0,0,0.050244318179769556
0.009000000000000001,0.34500940490970544,1,0,0,0,0.056518534482024534
0.01,-0.22684162544556633,1,0,0,0,0.06279051952931337
0.011,-0.6085588714914177,1,0,0,0,0.06906002571440578
0.012,-0.18966297438061405,1,0,0,0,0.07532680552793272
0.013000000000000001,-0.3944207688571427,1,0,0,0,0.08159061156815756
0.014,-0.3240214158209411,1,0,0,0,0.08785119655074317
0.015,-0.015022128384588659,1,0,0,0,0.09410831331851431
0.016,-0.2597845132304667,1,0,0,0,0.1003617148512149
0.017,-0.47180095026798097,1,0,0,0,0.10661115427525991
0.018000000000000002,-0.5375990767738481,1,0,0,0,0.1128563848734817
0.019,0.17741707464329542,1,0,0,0,0.11909716009486973
0.02,-0.37627747417835,1,0,0,0,0.12533323356430426
0.021,0.16196183232300654,1,0,0,0,0.1315643590922825
0.022,0.2037560571481076,1,0,0,0,0.13779029068463805
0.023,-0.3981724034039709,1,0,0,0,0.14401078255225216
0.024,0.03967629743438869,1,0,0,0,0.15022558912075706
0.025,-0.5269348297153965,1,0,0,0,0.15643446504023087
0.026000000000000002,0.622344046524025,1,0,0,0,0.1626371651948836
0.027,0.7922402180621386,1,0,0,0,0.16883344471273387
0.028,0.45514884644480147,1,0,0,0,0.17502305897527604
0.029,-0.45052264773055795,1,0,0,0,0.18120576362713736
0.03,-0.34502278001190345,1,0,0,0,0.1873813145857246
0.031,-0.6596680076996342,1,0,0,0,0.19354946805086023
0.032,-0.5321424430710744,1,0,0,0,0.19970998051440703
0.033,0.03412646237383046,1,0,0,0,0.20586260876988133
0.034,-0.19582305317919244,1,0,0,0,0.21200710992205465
0.035,0.04985225412362221,1,0,0,0,0.21814324139654256
0.036000000000000004,-0.12118256601901994,1,0,0,0,0.2242707609493812
0.037,0.3640054452619209,1,0,0,0,0.23038942667659057
0.038,-0.43491265746663177,1,0,0,0,0.23649899702372468
0.039,-0.5468924853562599,1,0,0,0,0.2425992307954074
0.04,-0.3036533022931651,1,0,0,0,0.2486898871648548
0.041,-0.27845612593400404,1,0,0,0,0.25477072568338216
0.042,-0.08246119616930525,1,0,0,0,0.26084150628989694
0.043000000000000003,-0.14040760102893843,1,0,0,0,0.26690198932037557
0.044,-0.48954324827444007,1,0,0,0,0.27295193551732516
0.045,0.013173964059248089,1,0,0,0,0.2789911060392293
0.046,0.46594794482784957,1,0,0,0,0.2850192624699761
0.047,0.29398642949401144,1,0,0,0,0.2910361668282718
0.048,-0.2779728226504816,1,0,0,0,0.2970415815770349
0.049,0.2792754948939987,1,0,0,0,0.30303526963277394
0.05,-0.311519338304161,1,0,0,0,0.3090169943749474
0.051000000000000004,-0.4915698027057499,1,0,0,0,0.3149865196553048
0.052000000000000005,-0.20451582759957368,1,0,0,0,0.32094360980720954
0.053,0.5735942678475973,1,0,0,0,0.32688802965494246
0.054,0.09012544235852796,1,0,0,0,0.3328195445229866
0.055,0.8570432806013288,1,0,0,0,0.33873792024529137
0.056,-0.2198785095687844,1,0,0,0,0.34464292317451706
0.057,-0.4523555310680709,1,0,0,0,0.350534320191259
0.058,-0.4661900035284139,1,0,0,0,0.35641187871325075
0.059000000000000004,-0.47654268071260153,1,0,0,0,0.3622753667045457
0.06,0.10325308330461044,1,0,0,0,0.3681245526846779
0.061,-0.39652294758160245,1,0,0,0,0.3739592057378004
0.062,-0.08944754248778246,1,0,0,0,0.37977909552180106
0.063,-0.10543401396299068,1,0,0,0,0.38558399227739654
0.064,0.4220114900060499,1,0,0,0,0.3913736668372024
0.065,0.39671655037728704,1,0,0,0,0.3971478906347806
0.066,-0.37729678876596984,1,0,0,0,0.40290643571366264
0.067,-0.28520089020589984,1,0,0,0,0.40864907473634904
0.068,-0.041804567034023715,1,0,0,0,0.41437558099328414
0.069,0.19263076627429543,1,0,0,0,0.42008572841180625
0.07,0.8275102028183412,1,0,0,0,0.4257792915650727
0.07100000000000001,0.14456208088907868,1,0,0,0,0.431456045680959
0.07200000000000001,0.39179714429601276,1,0,0,0,0.43711576665093294
0.073,0.2016627310423215,1,0,0,0,0.4427582310389015
0.074,-0.3214261574178793,1,0,0,0,0.44838321609003223
0.075,-0.7071519097872977,1,0,0,0,0.4539904997395468
0.076,0.3804937479561492,1,0,0,0,0.45957986062148787
0.077,0.06268620310199491,1,0,0,0,0.4651510780774583
0.078,-0.015211785964967778,1,0,0,0,0.4707039321653325
0.079,0.8220539180879864,1,0,0,0,0.47623820366793906
0.08,-0.6242684860289851,1,0,0,0,0.4817536741017153
0.081,0.1117755853680626,1,0,0,0,0.4872501257253323
0.082,0.0870112447552496,1,0,0,0,0.49272734154829156
0.083,0.7593328250893975,1,0,0,0,0.4981851053394908
0.084,-0.07105548635179587,1,0,0,0,0.5036232016357608
0.085,0.5237110059916312,1,0,0,0,0.5090414157503713
0.08600000000000001,-0.34198434652420073,1,0,0,0,0.5144395337815064
0.08700000000000001,-0.48394416419794606,1,0,0,0,0.5198173426207096
0.088,0.05458776077074564,1,0,0,0,0.5251746299612956
0.089,0.363395542307985,1,0,0,0,0.530511184306734
0.09,0.4001389670042843,1,0,0,0,0.5358267949789967
0.091,0.040601750465458726,1,0,0,0,0.5411212521268758
0.092,-0.13481135762882906,1,0,0,0,0.5463943467342691
0.093,0.21701909351635637,1,0,0,0,0.5516458706284302
0.094,0.2056577249042938,1,0,0,0,0.556875616488188
0.095,0.5020264133604659,1,0,0,0,0.5620833778521306
0.096,-0.02470611471515599,1,0,0,0,0.5672689491267565
0.097,-0.01184781572777091,1,0,0,0,0.5724321255945909
0.098,0.49387900455597666,1,0,0,0,0.5775727034222676
0.099,0.3201612975342447,1,0,0,0,0.5826904796685761
0.1,0.32162976312206576,1,0,0,0,0.5877852522924731
0.101,0.22705361941952595,1,0,0,0,0.5928568201610592
0.10200000000000001,-0.06858981988696222,1,0,0,0,0.5979049830575188
0.10300000000000001,-0.06980511175608632,1,0,0,0,0.6029295416890247
0.10400000000000001,0.049885881541059426,1,0,0,0,0.6079302976946055
0.105,-0.132511259410171,1,0,0,0,0.6129070536529764
