time,S_t,C1,C2,C3,C4,target
0.0,0.2809659460716649,1,0,0,0,0.0
0.001,0.48545875229832014,1,0,0,0,0.006283143965558951
0.002,-0.4330557552964187,1,0,0,0,0.012566039883352607
0.003,-0.1606870527404765,1,0,0,0,0.018848439715408175
0.004,0.6515152308556216,1,0,0,0,0.02513009544333748
0.005,-0.22157235364492994,1,0,0,0,0.03141075907812829
0.006,0.23254331511096066,1,0,0,0,0.03769018266993454
0.007,-0.4843116649306033,1,0,0,0,0.0439681183178649
0.008,0.2533734846950219,1,0,0,0,0.050244318179769556
0.009000000000000001,0.026761779225996735,1,0,0,0,0.056518534482024534
0.01,-0.3980157470716399,1,0,0,0,0.06279051952931337
0.011,-0.3618919931282526,1,0,0,0,0.06906002571440578
0.012,-0.02906719761620924,1,0,0,0,0.07532680552793272
0.013000000000000001,-0.6957577255426228,1,0,0,0,0.08159061156815756
0.014,0.266308143346399,1,0,0,0,0.08785119655074317
0.015,0.12777816756342614,1,0,0,0,0.09410831331851431
0.016,-0.6939949552152076,1,0,0,0,0.1003617148512149
0.017,-0.15405820853326296,1,0,0,0,0.10661115427525991
0.018000000000000002,0.2847579196347195,1,0,0,0,0.1128563848734817
0.019,0.6295142196996729,1,0,0,0,0.11909716009486973
0.02,-0.10238144791904952,1,0,0,0,0.12533323356430426
0.021,-0.13779172651993354,1,0,0,0,0.1315643590922825
0.022,0.030742109507081256,1,0,0,0,0.13779029068463805
0.023,0.11068192957073539,1,0,0,0,0.14401078255225216
0.024,0.3744677087182638,1,0,0,0,0.15022558912075706
0.025,-0.047825801044078825,1,0,0,0,0.15643446504023087
0.026000000000000002,-0.23536959633400245,1,0,0,0,0.1626371651948836
0.027,0.34138623682661406,1,0,0,0,0.16883344471273387
0.028,0.11290787729098822,1,0,0,0,0.17502305897527604
0.029,0.07537504924286627,1,0,0,0,0.18120576362713736
0.03,-0.5450297640718154,1,0,0,0,0.1873813145857246
0.031,-0.22460638456699838,1,0,0,0,0.19354946805086023
0.032,-0.2578071068554798,1,0,0,0,0.19970998051440703
0.033,-0.47178213668427793,1,0,0,0,0.20586260876988133
