time,S_t,C1,C2,C3,C4,target
0.0,-0.052171413039716286,1,0,0,0,0.0
0.001,-0.11690834562392194,1,0,0,0,0.006283143965558951
0.002,0.25367931869858296,1,0,0,0,0.012566039883352607
0.003,0.05253594483541635,1,0,0,0,0.018848439715408175
0.004,-0.1282524525054222,1,0,0,0,0.02513009544333748
0.005,0.03737885538472471,1,0,0,0,0.03141075907812829
0.006,0.20347160665326683,1,0,0,0,0.03769018266993454
0.007,0.6453248112119028,1,0,0,0,0.0439681183178649
0.008,0.176160558145295,1,0,0,0,0.050244318179769556
0.009000000000000001,0.291044164876658,1,0,0,0,0.056518534482024534
0.01,0.41311342391054295,1,0,0,0,0.06279051952931337
0.011,0.24390416586234606,1,0,0,0,0.06906002571440578
0.012,0.1892251676623477,1,0,0,0,0.07532680552793272
0.013000000000000001,0.5565166942900311,1,0,0,0,0.08159061156815756
0.014,0.18356508690785375,1,0,0,0,0.08785119655074317
0.015,0.11863431714445005,1,0,0,0,0.09410831331851431
0.016,0.6777307350452481,1,0,0,0,0.1003617148512149
0.017,0.435027474821108,1,0,0,0,0.10661115427525991
0.018000000000000002,0.29592513980336377,1,0,0,0,0.1128563848734817
0.019,0.17111292539866574,1,0,0,0,0.11909716009486973
0.02,0.39779600664172876,1,0,0,0,0.12533323356430426
0.021,0.513868920095954,1,0,0,0,0.1315643590922825
0.022,0.4497629180548128,1,0,0,0,0.13779029068463805
0.023,0.32907990607038035,1,0,0,0,0.14401078255225216
0.024,0.36032488230538706,1,0,0,0,0.15022558912075706
0.025,0.3204614704454911,1,0,0,0,0.15643446504023087
0.026000000000000002,0.6423590727439451,1,0,0,0,0.1626371651948836
0.027,0.37388373754721327,1,0,0,0,0.16883344471273387
0.028,0.3733834846248373,1,0,0,0,0.17502305897527604
0.029,0.6119319839309454,1,0,0,0,0.18120576362713736
0.03,0.7347677766605045,1,0,0,0,0.1873813145857246
0.031,0.8056844663910119,1,0,0,0,0.19354946805086023
0.032,0.6029147120424501,1,0,0,0,0.19970998051440703
0.033,0.8203282855347553,1,0,0,0,0.20586260876988133
0.034,0.5173359770555972,1,0,0,0,0.21200710992205465
0.035,0.6306766924951597,1,0,0,0,0.21814324139654256
0.036000000000000004,0.523605673515911,1,0,0,0,0.2242707609493812
0.037,0.7587037677132057,1,0,0,0,0.23038942667659057
0.038,0.6178896607659583,1,0,0,0,0.23649899702372468
0.039,0.43875525561698814,1,0,0,0,0.2425992307954074
0.04,0.879365144529546,1,0,0,0,0.2486898871648548
0.041,0.6394679574256158,1,0,0,0,0.25477072568338216
0.042,0.7073026010835177,1,0,0,0,0.26084150628989694
0.043000000000000003,0.8084803315612464,1,0,0,0,0.26690198932037557
0.044,0.603991473309254,1,0,0,0,0.27295193551732516
0.045,0.5957397673917955,1,0,0,0,0.2789911060392293
0.046,0.9339300527454342,1,0,0,0,0.2850192624699761
0.047,0.7008172722395408,1,0,0,0,0.2910361668282718
0.048,0.5628804182437848,1,0,0,0,0.2970415815770349
0.049,0.6682819618423693,1,0,0,0,0.30303526963277394
0.05,0.5282748575360431,1,0,0,0,0.3090169943749474
0.051000000000000004,0.8194490505550931,1,0,0,0,0.3149865196553048
0.052000000000000005,0.727535520245302,1,0,0,0,0.32094360980720954
0.053,0.5347113244970609,1,0,0,0,0.32688802965494246
0.054,0.695600424110056,1,0,0,0,0.3328195445229866
0.055,0.729388542826081,1,0,0,0,0.33873792024529137
0.056,0.626489627019476,1,0,0,0,0.34464292317451706
0.057,0.8441090915873407,1,0,0,0,0.350534320191259
0.058,0.8337510926095926,1,0,0,0,0.35641187871325075
0.059000000000000004,0.5802014974763402,1,0,0,0,0.3622753667045457
0.06,0.8380370745958278,1,0,0,0,0.3681245526846779
0.061,0.6739863036143142,1,0,0,0,0.3739592057378004
0.062,0.5900091376074017,1,0,0,0,0.37977909552180106
0.063,0.5139328140713132,1,0,0,0,0.38558399227739654
0.064,0.653607544403197,1,0,0,0,0.3913736668372024
0.065,0.8509172991453142,1,0,0,0,0.3971478906347806
0.066,0.3089094943324719,1,0,0,0,0.40290643571366264
0.067,0.5351631628017136,1,0,0,0,0.40864907473634904
0.068,0.7124284249530307,1,0,0,0,0.41437558099328414
0.069,0.30280312550376287,1,0,0,0,0.42008572841180625
0.07,0.5079449112190596,1,0,0,0,0.4257792915650727
0.07100000000000001,0.5557403152745024,1,0,0,0,0.431456045680959
0.07200000000000001,0.562658730688677,1,0,0,0,0.43711576665093294
0.073,0.6897834872267412,1,0,0,0,0.4427582310389015
0.074,0.33961094880842857,1,0,0,0,0.44838321609003223
0.075,0.4306982568810436,1,0,0,0,0.4539904997395468
0.076,0.5426634921218224,1,0,0,0,0.45957986062148787
0.077,0.5072244873428606,1,0,0,0,0.4651510780774583
0.078,0.6142248823203897,1,0,0,0,0.4707039321653325
0.079,0.4536141148380918,1,0,0,0,0.47623820366793906
0.08,0.38234109124004273,1,0,0,0,0.4817536741017153
0.081,0.5825339524448102,1,0,0,0,0.4872501257253323
0.082,0.3084510189146219,1,0,0,0,0.49272734154829156
0.083,0.29453631846424805,1,0,0,0,0.4981851053394908
0.084,0.32770727362962343,1,0,0,0,0.5036232016357608
0.085,0.11206160150542788,1,0,0,0,0.5090414157503713
0.08600000000000001,0.48792814229022735,1,0,0,0,0.5144395337815064
0.08700000000000001,0.40561330113317307,1,0,0,0,0.5198173426207096
0.088,0.22047070763966725,1,0,0,0,0.5251746299612956
0.089,0.32978684844654094,1,0,0,0,0.530511184306734
0.09,0.2005328503468601,1,0,0,0,0.5358267949789967
0.091,0.17761241768660635,1,0,0,0,0.5411212521268758
0.092,0.18282625082431003,1,0,0,0,0.5463943467342691
0.093,0.2790280580357323,1,0,0,0,0.5516458706284302
0.094,0.32186106581912055,1,0,0,0,0.556875616488188
0.095,0.049153411245228734,1,0,0,0,0.5620833778521306
0.096,0.19755803573491237,1,0,0,0,0.5672689491267565
0.097,0.14350384904811098,1,0,0,0,0.5724321255945909
0.098,0.1782950969386994,1,0,0,0,0.5775727034222676
0.099,0.3127722316205789,1,0,0,0,0.5826904796685761
0.1,0.10106252554457582,1,0,0,0,0.5877852522924731
0.101,0.42145886944791583,1,0,0,0,0.5928568201610592
0.10200000000000001,-0.09212609629837559,1,0,0,0,0.5979049830575188
0.10300000000000001,0.37833380441620373,1,0,0,0,0.6029295416890247
0.10400000000000001,0.047179340191855684,1,0,0,0,0.6079302976946055
0.105,-0.030084687088424572,1,0,0,0,0.6129070536529764
0.106,-0.016417381018522498,1,0,0,0,0.6178596130903343
0.107,0.19844906882042448,1,0,0,0,0.6227877804881126
0.108,0.09070825010390154,1,0,0,0,0.6276913612907005
0.109,-0.10622155198614316,1,0,0,0,0.6325701619131244
0.11,0.36168616598445347,1,0,0,0,0.6374239897486896
0.111,0.07778931948198045,1,0,0,0,0.6422526531765844
0.112,-0.12429842673832234,1,0,0,0,0.6470559615694442
0.113,0.28739903275816114,1,0,0,0,0.6518337253008788
0.114,0.035124632536120914,1,0,0,0,0.6565857557529565
0.115,0.0901640201587493,1,0,0,0,0.6613118653236518
0.116,0.1685368991904584,1,0,0,0,0.6660118674342517
0.117,0.08468886152476213,1,0,0,0,0.67068557653672
0.11800000000000001,-0.17708774550183207,1,0,0,0,0.6753328081210245
0.11900000000000001,-0.09462930764938043,1,0,0,0,0.6799533787224192
0.12,-0.08369884328796001,1,0,0,0,0.6845471059286886
0.121,-0.0007133106081050888,1,0,0,0,0.6891138083873485
0.122,-0.0833505414540294,1,0,0,0,0.6936533058128049
0.123,0.17938025102705518,1,0,0,0,0.6981654189934726
0.124,0.1145060776829181,1,0,0,0,0.7026499697988492
0.125,-0.06764295988904367,1,0,0,0,0.7071067811865475
0.126,-0.05123443751030496,1,0,0,0,0.7115356772092853
0.127,-0.12557727479575082,1,0,0,0,0.7159364830218311
0.128,-0.15017559126983282,1,0,0,0,0.7203090248879068
0.129,-0.08595274284187213,1,0,0,0,0.7246531301870467
0.13,-0.011772211804521523,1,0,0,0,0.7289686274214116
0.131,-0.2043097644781004,1,0,0,0,0.73325534622256
0.132,-0.028835691531642733,1,0,0,0,0.7375131173581739
0.133,0.14302507818240692,1,0,0,0,0.7417417727387392
0.134,0.20636831059877633,1,0,0,0,0.7459411454241821
0.135,0.11314148996067833,1,0,0,0,0.7501110696304596
0.136,-0.03837955377042918,1,0,0,0,0.7542513807361038
0.137,0.09427847753296931,1,0,0,0,0.7583619152887219
0.138,0.08855552139619025,1,0,0,0,0.7624425110114479
0.139,0.011803544213877637,1,0,0,0,0.7664930068093498
0.14,0.3318216253899027,1,0,0,0,0.7705132427757893
0.14100000000000001,0.07366164773889891,1,0,0,0,0.7745030601987338
0.14200000000000002,0.06851252722295127,1,0,0,0,0.7784623015670235
0.14300000000000002,0.09598710472251976,1,0,0,0,0.7823908105765881
0.14400000000000002,0.09930685390208269,1,0,0,0,0.7862884321366189
0.145,-0.15507285389360803,1,0,0,0,0.7901550123756903
0.146,-0.014167755230444723,1,0,0,0,0.7939903986478353
0.147,-0.1398304895043096,1,0,0,0,0.797794439538571
0.148,-0.17354655807763508,1,0,0,0,0.8015669848708765
0.149,-0.12901994722300034,1,0,0,0,0.8053078857111219
0.15,-0.08305249717051784,1,0,0,0,0.8090169943749475
0.151,0.41839133636316256,1,0,0,0,0.812694164433094
0.152,0.27677538184876616,1,0,0,0,0.8163392507171839
0.153,-0.10391781101199934,1,0,0,0,0.8199521093254523
0.154,0.24716526152440588,1,0,0,0,0.8235325976284275
0.155,0.08445016598738421,1,0,0,0,0.8270805742745618
0.156,0.19931031133211327,1,0,0,0,0.8305958991958126
0.157,0.1736668011430258,1,0,0,0,0.8340784336131712
0.158,0.033175012832587336,1,0,0,0,0.8375280400421417
0.159,0.5141728395806022,1,0,0,0,0.840944582298169
0.16,0.2773769150664186,1,0,0,0,0.8443279255020151
0.161,0.0765106117572205,1,0,0,0,0.8476779360850831
0.162,0.4520203936246763,1,0,0,0,0.8509944817946918
0.163,0.2739060000774386,1,0,0,0,0.8542774316992952
0.164,0.23667213671209525,1,0,0,0,0.8575266561936523
0.165,0.2276970142110835,1,0,0,0,0.8607420270039436
0.166,0.2086204502669465,1,0,0,0,0.8639234171928353
0.167,0.3041139522035091,1,0,0,0,0.86707070116449
0.168,0.20199926815651342,1,0,0,0,0.8701837546695257
0.169,0.11275319507916107,1,0,0,0,0.8732624548099202
0.17,0.29129123314742966,1,0,0,0,0.8763066800438637
0.171,0.13213507184122122,1,0,0,0,0.8793163101905562
0.17200000000000001,0.5158255861732757,1,0,0,0,0.8822912264349533
0.17300000000000001,0.019638538749893436,1,0,0,0,0.8852313113324553
0.17400000000000002,0.07835984198758875,1,0,0,0,0.8881364488135446
0.17500000000000002,0.5155632529384331,1,0,0,0,0.8910065241883679
0.176,0.3925212162515448,1,0,0,0,0.8938414241512637
0.177,-0.02018985942551413,1,0,0,0,0.8966410367852358
0.178,-0.021820116569642806,1,0,0,0,0.899405251566371
0.179,0.18462048224501823,1,0,0,0,0.9021339593682028
0.18,-0.0053989855910899776,1,0,0,0,0.9048270524660196
0.181,0.15815848359460744,1,0,0,0,0.9074844245411169
0.182,0.21545141671834617,1,0,0,0,0.9101059706849957
0.183,0.0869016580497459,1,0,0,0,0.9126915874035028
0.184,0.48349613798411384,1,0,0,0,0.9152411726209175
0.185,0.12915108868232406,1,0,0,0,0.9177546256839811
0.186,0.17945585398873445,1,0,0,0,0.9202318473658703
0.187,0.17325057072518266,1,0,0,0,0.9226727398701148
0.188,0.2726484533507574,1,0,0,0,0.925077206834458
0.189,0.020402373251667272,1,0,0,0,0.9274451533346614
0.19,0.16289002626001747,1,0,0,0,0.9297764858882513
0.191,0.1802127823418628,1,0,0,0,0.932071112458211
0.192,0.37970630261768296,1,0,0,0,0.934328942456612
0.193,0.1965646301597308,1,0,0,0,0.9365498867481924
0.194,0.02535136340157987,1,0,0,0,0.9387338576538741
0.195,0.19030983695664555,1,0,0,0,0.9408807689542255
0.196,0.28171576154399874,1,0,0,0,0.9429905358928644
0.197,-0.12843332208071007,1,0,0,0,0.9450630751798048
0.198,0.16549253379442097,1,0,0,0,0.9470983049947443
0.199,0.13603938574348884,1,0,0,0,0.9490961449902946
0.2,0.2905037780692768,1,0,0,0,0.9510565162951535
0.201,-0.020625436798926054,1,0,0,0,0.9529793415172189
0.202,0.4559514769168983,1,0,0,0,0.954864544746643
0.203,-0.20572075325218708,1,0,0,0,0.9567120515588305
0.20400000000000001,0.24605064364302826,1,0,0,0,0.9585217890173758
0.20500000000000002,-0.08904995529025922,1,0,0,0,0.9602936856769431
0.20600000000000002,0.2544442987895499,1,0,0,0,0.9620276715860859
0.20700000000000002,0.27458063342650685,1,0,0,0,0.9637236782900097
0.20800000000000002,0.09301093729961536,1,0,0,0,0.9653816388332739
0.209,0.1660926904978745,1,0,0,0,0.967001487762435
0.21,0.15421925253163418,1,0,0,0,0.9685831611286311
0.211,0.01633526721627318,1,0,0,0,0.9701265964901058
0.212,0.06204623147100284,1,0,0,0,0.9716317329146739
0.213,0.18802993967420345,1,0,0,0,0.9730985109821265
0.214,0.33867841064962234,1,0,0,0,0.9745268727865771
0.215,0.026452255088151303,1,0,0,0,0.9759167619387473
0.216,-0.3173216321091859,1,0,0,0,0.9772681235681935
0.217,0.22848153267895727,1,0,0,0,0.9785809043254721
0.218,0.3490143503323613,1,0,0,0,0.9798550523842469
0.219,0.19754447038458073,1,0,0,0,0.9810905174433341
0.22,0.2022439938123065,1,0,0,0,0.9822872507286886
0.221,0.31752061403825704,1,0,0,0,0.9834452049953297
0.222,0.13499621993510913,1,0,0,0,0.9845643345292053
0.223,0.16494311646195756,1,0,0,0,0.985644595148998
0.224,0.08544243268429494,1,0,0,0,0.986685944207868
0.225,0.09128896098408441,1,0,0,0,0.9876883405951378
0.226,0.08961698529313813,1,0,0,0,0.9886517447379141
0.227,0.0742376202621771,1,0,0,0,0.9895761186026509
0.228,0.08034249695295365,1,0,0,0,0.9904614256966512
0.229,-0.053512289535050744,1,0,0,0,0.9913076310695066
0.23,-0.020415619976947602,1,0,0,0,0.9921147013144779
0.231,-0.03103421672048315,1,0,0,0,0.9928826045698137
0.232,0.04069929857388521,1,0,0,0,0.9936113105200084
0.233,-0.040457118279113774,1,0,0,0,0.9943007903969989
0.234,0.21642927477610224,1,0,0,0,0.9949510169813002
0.23500000000000001,-0.18264436819135715,1,0,0,0,0.99556196460308
0.23600000000000002,0.004476842592186309,1,0,0,0,0.9961336091431725
0.23700000000000002,0.06849460938197877,1,0,0,0,0.9966659280340299
0.23800000000000002,-0.00975323486551366,1,0,0,0,0.9971589002606139
0.23900000000000002,0.05733241469705663,1,0,0,0,0.9976125063612252
0.24,0.03275680113493784,1,0,0,0,0.9980267284282716
0.241,-0.038320066327919955,1,0,0,0,0.998401550108975
0.242,-0.15298700143244093,1,0,0,0,0.9987369566060175
0.243,0.0006167494660018202,1,0,0,0,0.9990329346781247
0.244,0.26508581060009456,1,0,0,0,0.9992894726405892
